"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Library","0","Library","8","0","","0"
"0","Queue","0","Download","3","0","","0"
"0","Reader","0","Zoom","6","0","","0"
"0","Discover","0","Search","5","0","","0"
"0","Auth","0","Login","3","0","","0"
"0","","0","API","1","0","tests/logs.hurl","0"
"0","","0","API","1","0","tests/settings.hurl","0"
"0","","0","API","1","0","tests/queue.hurl","0"
"0","Home","0","Trending Lanes","4","0","","0"
"0","","0","API","1","0","tests/sources.hurl","0"
"0","","0","API","1","0","tests/titles.hurl","0"
"0","","0","API","1","0","tests/auth.hurl","0"
"0","","0","API","1","0","tests/version.hurl","0"
"0","","0","API","1","0","tests/plugins.hurl","0"
