"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Discover","0","Search","40","0","","0"
"0","Queue","0","Queue","14","0","","0"
"0","Components","0","UI Controls","12","0","","0"
"0","","0","","37","0","","0"
"0","Library","0","Chapters","11","0","","0"
"0","Library","0","Title Detail","5","0","","0"
"0","Library","0","Library List","14","0","","0"
"0","Reader","0","Zoom","8","0","","0"
"0","Reader","0","Reader UI","9","0","","0"
"0","Settings","0","Logs","5","0","","0"
"0","Auth","0","Login","4","0","","0"
"0","Settings","0","Config","5","0","","0"
"0","Reader","0","Font Size","8","0","","0"
"0","Auth","0","Setup","5","0","","0"
"0","Components","0","Utils","2","0","","0"
"0","Settings","0","Sources","5","0","","0"
