"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","3168","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","674","Register_CreatesAdminAndReturnsToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","58","handleRemove calls api and refetches","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","37","shows In Library button when inLibrary is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","317","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","821","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","648","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","454","SaveSettings_TrimsDownloadDir","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","677","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","666","ListSources_ReturnsPriority_InResponse","Server","2026-09-14","passed","2026-09-14","","SourcesPatchTests","",""
"","485","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","jpeg&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","4","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","60","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","774","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","5681","Sync_CreatesChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","5446","Sync_SetsStatusReady","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","566","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","834","UpdateProgress_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","58","renders current value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
