"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","422","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","459","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","25","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","764","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3958","Download_PageChapter_SetsPageCount","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","437","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","710","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","7","uses cover_url directly when it starts with http","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","4","shows ""Results from…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","55","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","52","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","360","ListTitles_ReturnsOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","62","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","581","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
