"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","52","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","12","renders the login page without the sidebar shell","App shell","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","69","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","0","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","1964","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","1","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","103","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","38","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","32","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","52","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","6","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","63","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","441","sync progress overlay visible while building","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","123","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","4","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","53","sets searchError on 502 with generic discovery message","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","4","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","1422","add title → appears in library","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","50","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","2565","selecting 50% sets image max-width to 400px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","65","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2310","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3939","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","5","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","3634","zoom level persists via localStorage after reload","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","67","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","3","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","7","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","29","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","129","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
