"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","1198","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1186","All pill active by default, Manga pill activates on click","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","15","renders description when present","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","5","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","647","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","3077","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","19","starts on step 1","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","396","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1066","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","360","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","799","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","62","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","13","popover hidden initially","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","937","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","6","logout calls clearToken","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","53","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","310","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3126","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","17","merges class names","cn","2026-06-01","passed","2026-06-01","","","",""
"","504","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","49","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","22","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","19","shows 18+ pill when is_explicit is true","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","1","ClampTrending_Below1_ClampsTo1","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","844","PatchMe_ChangesPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1104","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","568","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","56","tests/queue.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","546","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","2","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","558","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","76","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","415","Me_ReturnsCurrentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","230","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","3090","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","256","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","337","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","687","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","PageCache_HitAfterSet","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","571","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1103","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","637","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","628","Sync_Returns404_WhenTitleNotFound","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","317","AddManga_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","316","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","650","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","1001","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","19","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","191","tests/titles.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","35","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","1","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","17","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","219","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","36","submit triggers searchManga with current query","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","684","Sync_CreatesChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","54","filters in-library titles from trending","useHome","2026-06-01","passed","2026-06-01","","","",""
"","503","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","535","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","545","Sync_Returns202_Immediately","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","1101","content type filter pills appear after search","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","528","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","AutoDownload_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1340","source match failure → sync warning badge visible","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","343","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","3","MapSeries_StringSeriesId","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","41","tests/settings.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","1008","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","332","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","15","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1214","GetChapter_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","56","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","67","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","682","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","6156","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","416","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","4","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","370","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","635","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","29","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","1","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
