"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","654","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","769","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","3","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","8","IsAdmin_False_ForMemberRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","3083","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","DetectContentType_Jpeg","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","732","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","622","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","516","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","9","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","740","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","495","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","468","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","413","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","33","tests/logs.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","63","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","65","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","871","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","661","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","582","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","GetRecent_Empty_ReturnsEmptyList","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","3","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","570","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","465","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","59","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","582","QueueDownload_ReQueues_WhenPreviouslyErrored","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","602","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","531","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","3065","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","3062","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","510","TrendingManhua_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","714","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3461","zoom dropdown shows all 5 levels","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","876","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","7","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","6","renders error text when present","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","189","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","1356","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","105","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","626","ListChapters_ReturnsChaptersOrderedByNumber","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","115","tests/sources.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","571","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","312","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","61","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1339","PatchMe_ChangesPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","257","SaveSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","957","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","12","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","863","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
