"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","15","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","67","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","10","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","29","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","190","opens popover on click showing all levels","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","12","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","54","handleSave patches settings","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","12","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","51","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","77","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","52","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","183","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","24","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","67","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","9","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","23","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","80","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","11","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","13","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","11","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","2","logout calls clearToken and navigates to login","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","22","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","52","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","20","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","7","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","37","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","85","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","53","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","63","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","9","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","4","apply updates state and persists to localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","100","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","21","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","7","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","60","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","60","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","101","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","8","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","107","setSort resets page to 1 and refetches with new sort","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","10","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","24","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","22","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","20","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","52","computes totalPages correctly","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","103","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","13","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","60","redirects to home when token valid — setup already complete","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","121","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","29","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","13","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","29","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","53","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
