"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","ListTitles_SearchFiltersByTitle","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","54","filters in-library titles from trending","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","932","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","915","Sync_Returns404_WhenTitleNotFound","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1356","adding from discover search lands in library","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","672","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4268","ListSources_ReturnsPriority_InResponse","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","627","UpdateProgress_Creates_WhenNotExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","45","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","585","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","26","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","1005","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","10","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","597","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1232","Sync_Returns202_Immediately","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","909","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","8","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","911","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3582","zoom level persists via localStorage after reload","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","669","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","792","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
