"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","defaults to 16 when no stored value","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","550","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","477","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","729","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","378","Trending_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","80","loads trending on mount","useHome","2026-09-13","passed","2026-09-13","","","",""
"","0","MergeFanOut_NhentaiHit_PrefixTitle_NoWordBoundary_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","676","GetIndex_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","80","shows ""Searching sources…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","879","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","14","SearchCandidates_AliasAlsoStripped","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","18","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","753","Sync_Returns202_Immediately","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","3","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","518","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","889","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","477","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","803","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","4","navigates to library after handleAdd succeeds","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","97","CreateToken_Roundtrip_AdminClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3070","Download_AllSourcesFail_SetsError","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","378","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","1858","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","5","MapSeries_BasicRecord","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","320","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","466","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","228","opens popover on Aa click","FontSizeControl","2026-09-13","passed","2026-09-13","","","",""
"","5","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","399","GetIndex_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","1","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","491","Search_ResultOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","557","PatchTitle_SetsReaderMode_Paged","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","549","ListTitles_Pagination_PageOffset","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","668","DeletePlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","811","Sync_LogsChapterCount_PerSource","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","358","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","503","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","59","stays on setup when token invalid (server wiped)","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","43","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","954","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","8","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","avif&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","499","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","491","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","308","home page shows 4 trending lane headings","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","916","GetChapter_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","693","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","17","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","93","renders title and author","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","deduplicates tailwind classes","cn","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","456","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","616","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","316","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","0","html&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","767","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","60","toggleContentType resets page to 1","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","484","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","74","shows book emoji on img error not skeleton","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","1","DetectContentType_Empty_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","56","hasFilters is false with no filters, true when any active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","4","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","611","QueueDownload_Accepted_WhenEligible","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","1806","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","561","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","2623","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","1408","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","868","Sync_Idempotent_NoDuplicateChapters","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","638","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","25","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","5","sets error on failed login","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","582","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","42","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","64","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","484","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
