"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1080","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","619","GetChapterText_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","30","addTitle is called with source field","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","76","loads settings on mount","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","598","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1160","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","502","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","362","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","677","SyncTitle_SyncLogContainsSourceName","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","213","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","397","SaveSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","85","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","293","GetSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","675","Sync_CreatesChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3114","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","5","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","39","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","58","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","524","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","1118","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","639","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","2","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","457","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","9","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","214","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","560","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","1018","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","480","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5750","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","560","GetChapter_ReturnsChapter","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","33","shows Aa button","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","ClampTrending_Below1_ClampsTo1","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","429","ListTitles_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","MapSeries_StringSeriesId","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1022","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
