"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","811","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","425","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","1080","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","12","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","234","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","278","SaveSettings_TrimsDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","463","QueueDownload_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","10","shows read progress bar when started but not completed","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","1068","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","990","DeleteSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","5","disables increment at max","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","399","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1183","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","402","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","971","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","82","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","584","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","19","shows ""No entries."" when log buffer is empty","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","1001","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","658","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","575","ListTitleProgress_Empty_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","726","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","787","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","3115","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","PNG&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","588","InstallPlugin_Created_OnSuccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","677","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","775","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1052","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","39","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1","SearchCandidates_StrippedFirst","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","816","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","634","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1169","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","493","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","683","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","196","opens popover on click showing all levels","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","1","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2501","selecting 50% sets image max-width to 400px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","605","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","761","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","1003","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","12","shows loading indicator when addingId matches result id","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","708","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","418","ListTitles_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3509","selecting 150% sets image max-width to 1200px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-01","passed","2026-06-01","","AuthTokenTests","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","1187","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","747","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","273","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","57","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","10","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","1822","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","305","calls onChange with toggled value","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","696","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","1","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","671","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","219","shows Add button when not in library","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","886","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","184","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","407","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","3097","Download_AllSourcesFail_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","774","Register_CreatesAdminAndReturnsToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","22","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","833","GetLogs_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","1177","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
