"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","640","RemoveTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","642","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","3","PageCache_HitAfterSet","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","481","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","61","one lane failing does not affect other lanes","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","580","SaveSettings_TrimsDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","28","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","383","GetIndex_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","969","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1122","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","6","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","722","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","47","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","752","PatchTitle_AdminCanSetExplicit","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","568","SetLevel_Member_Forbidden","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","721","PatchUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","699","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","cbz&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","593","Search_AllAuthoritiesFail_Returns502","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","43","calls onApply with selected size and closes popover","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","20","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","56","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","789","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","394","TrendingManga_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","625","Register_CreatesAdminAndReturnsToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","708","ListQueue_Empty_WhenNoItems","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","654","ListTitles_ShowsExplicitToExplicitUser","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","71","ClampTrending_Below1_ClampsTo1","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","7","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","198","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","658","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","634","GetSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1","TrendingCache_IndependentLanes_DoNotCrossContaminate","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5972","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","185","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","811","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","8","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","StripHtml_RemovesTags","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","817","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","9","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","683","Search_ResultOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","56","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","3","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","648","PatchTitle_SetsReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","14","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","654","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1331","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","12","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","625","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","49","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","jpeg&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","5","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_Exact","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","WEBP&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","990","Sync_Idempotent_NoDuplicateChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","656","DeleteSource_NoContent_WhenExists","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1","ClampTrending_Within_PassesThrough","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3461","zoom dropdown shows all 5 levels","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","757","SetLevel_Admin_UpdatesLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","3","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3722","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","630","GetTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","434","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","57","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","861","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","464","Sync_CreatesChapterRows","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","699","CreateUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1016","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","43","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","7","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","703","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","607","InstallPlugin_Created_OnSuccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","706","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","2599","zoom level persists via localStorage after reload","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","655","Sync_Returns401_WhenUnauthenticated","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2491","selecting 150% sets image max-width to 1200px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","800","Login_ReturnsToken_ValidCredentials","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","75","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","727","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","TrendingCache_GetFresh_ReturnsNull_ForDifferentLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","635","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","txt&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","467","Sync_Novel_ChapterFormat_IsText","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","406","Me_Unauthorized_NoToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","12","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","878","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1266","PatchMe_ChangesPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","593","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","55","filters in-library titles from each lane","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","1","IsAdmin_True_ForAdminRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","54","fetches all 4 lanes independently on mount","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","483","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","ReaderMode_String_HasValue","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1003","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","594","SaveSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","898","ContinueReading_Empty_WhenNothingStarted","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","505","GetProgress_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","902","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","564","GetSyncLog_ReturnsEntries","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
