"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","renders label and hint","SettingRow","2026-05-25","passed","2026-05-25","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","54","canClear true when completed items exist","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","138","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","13","hides remove button while downloading","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","141","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","140","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","140","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","77","renders title and author","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","56","handleSave patches settings","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","154","shows error when add source fails with 502","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","76","fetches queue on mount","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","9","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","8","renders error text when present","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","14","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","76","loads trending on mount","useHome","2026-05-25","passed","2026-05-25","","","",""
"","138","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","226","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","201","calls onChange with selected value","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","24","does not call onChange when clicking active option","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","0","deduplicates tailwind classes","cn","2026-05-25","passed","2026-05-25","","","",""
"","141","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","137","clear_completed_allowed_for_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","9","merges class names","cn","2026-05-25","passed","2026-05-25","","","",""
"","83","closes browse modal when X button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","142","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","32","calls onChange with decremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
