"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","discover page loads with search input","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","1314","add title → appears in library","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","983","wrong password shows error","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","1075","login → navigate → logout → redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","1318","source 502 on chapter sync → sync warning shown","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","323","sync progress overlay visible while building","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","3856","queue chapter → download reaches done","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","173","unauthenticated user is redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","3763","empty pages → queue item shows error","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","1308","source match failure → sync warning badge visible","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","2163","navigate to non-existent title → shows error state, no crash","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
