"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","falls back to api.coverUrl on img error","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","17","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","7","stops cover poll once all items have a cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","77","loads settings on mount","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","20","reflects checked state via aria-checked","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","54","renders manga title and chapter number","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","23","starts with empty fields and no error","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","43","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","6","shows title and source_name below cover","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","78","loads trending on mount","useHome","2026-05-21","passed","2026-05-21","","","",""
"","61","resets contentType if selected type is not in available set","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","57","handleSave patches settings","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","48","calls onRemove when button is clicked","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","5","logout calls clearToken","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","80","closes browse modal when X button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","227","shows confirm dialog after trash button click","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","4","submit does nothing when query is blank","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","32","returns null when availableTypes is empty","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","57","navigates to library after handleAdd succeeds","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","47","calls setLogLevel when capture level button clicked","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","9","shows HardDrive icon when no source_id and not downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","2","clears loading after successful login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","53","canClear false when only active items","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","9","renders error text when present","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","70","fetches on mount and sets data","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-21","passed","2026-05-21","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","258","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","17","hides remove button while downloading","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","58","renders all options","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","33","renders log entries in the table","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","11","merges class names","cn","2026-05-21","passed","2026-05-21","","","",""
"","57","cancel closes the confirm dialog","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","33","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","51","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
