"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseFlexULong_String","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","22","defaults to 100 when no stored value","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","5","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","692","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","96","IsAdmin_False_ForMemberRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","613","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3107","Download_RequestHasUserAgent","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","534","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","87","FetchIndex_ReadsFileUrl","Server","2026-06-03","passed","2026-06-03","","PluginsLogicTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","491","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","56","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3142","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","488","DeleteSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","785","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","5878","empty pages → queue item shows error","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","603","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","59","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","1276","chapters have has_sources=true after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","ReaderMode_String_HasValue","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","130","closes browse modal when X button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","5","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","722","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","538","PatchSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","46","renders all options","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","18","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","834","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","309","GetVersion_ReturnsCurrentVersion","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","506","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","8","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","2","StripJpegIcc_StripsIccSegment","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","881","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","621","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","MapSeries_StringSeriesId","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","507","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","563","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5685","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","2","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","1","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","569","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","711","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","540","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","DetectContentType_Webp","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5","sets error on failed login","useLogin","2026-06-03","passed","2026-06-03","","","",""
"","55","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","5995","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","98","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","736","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","622","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1393","source match failure → sync warning badge visible","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","1388","add title → appears in library","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","542","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3198","Download_PageChapter_SetsLocalPath","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","303","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","99","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","643","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
