"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapSeries_BasicRecord","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1336","GetChapter_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","589","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","808","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1103","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","400","sync progress overlay visible while building","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","3166","Download_RequestHasUserAgent","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","352","PatchTitle_AdminCanSetExplicit","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","54","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","10","IsAdmin_False_ForMemberRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","720","Login_Unauthorized_WrongPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","579","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","10","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","355","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1037","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","391","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","248","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","5","polls trending every 5s while any item has no cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","363","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","668","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","469","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","614","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1368","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1141","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","688","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","485","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","592","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","52","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","1831","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","514","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","4170","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","25","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","14","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","477","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","TitleMatches_SmallTypo","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","980","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","17","FetchIndex_ReadsFileUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","543","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1086","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","934","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","693","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1113","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","404","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1050","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","314","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","386","GetSyncLog_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","63","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","449","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","8","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","469","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","11","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","26","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","291","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","1040","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","592","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","ReaderMode_String_HasValue","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","38","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","526","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","PNG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","1226","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","524","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","143","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","2515","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","1","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","432","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","980","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","434","wrong password shows error","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","327","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","3086","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","2","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
