"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","GetProgress_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","ParseFlexULong_String","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","552","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","481","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","860","PatchUser_UpdatesAllowExplicit","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","4","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","578","SaveSettings_ClampsTrendingPerSource","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","794","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","MapContentType_UnknownFormat_IsOther","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","405","NewReleases_ReturnsNewChapters","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1325","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","59","renders label and hint","SettingRow","2026-06-01","passed","2026-06-01","","","",""
"","788","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","3043","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","57","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","3242","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","495","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","433","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3094","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","530","ListQueue_Unauthorized_NoToken","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","665","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","73","toggle source calls patchSource with flipped enabled","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","30","calls onChange with decremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","77","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","722","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","774","UpdateProgress_Creates_WhenNotExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","6","renders error text when present","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","567","DeletePlugin_NotFound_Unknown","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","2189","navigate to non-existent title → shows error state, no crash","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","185","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","73","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","2","clears addingId after add completes","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","575","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","783","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","473","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1306","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","792","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","556","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","625","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","156","closes browse modal when X button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","723","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","570","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","663","GetIndex_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
