"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","18","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","3561","selecting 150% sets image max-width to 1200px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","9","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","741","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","602","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1337","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","528","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","548","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","486","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","282","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","IsHentaiTag_Hentai_True","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3107","Download_AllSourcesFail_SetsError","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","495","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","1355","adding from discover search lands in library","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","1133","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","270","discover page loads with search input","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","42","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","675","Sync_CreatesChapterSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","1140","DeleteUser_Forbidden_CannotDeleteSelf","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","271","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","672","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","html&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","3192","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","986","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1707","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","535","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","1224","ListSources_ReturnsSources_WithContentTypesArray","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","5","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","532","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","388","GetVersion_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","VersionTests","",""
"","42","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","789","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
