"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","GetLogs_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","7","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","72","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","2","CreateToken_WrongSecret_Rejected","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","1036","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","595","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","28","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","0","AutoDownload_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","927","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","80","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","105","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","827","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","725","Sync_Idempotent_NoDuplicateChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","548","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","565","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","635","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","944","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1018","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","62","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","276","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","994","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","769","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","767","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","946","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","347","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","611","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","655","Sync_LogsChapterCount_PerSource","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3133","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1020","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","940","PatchSource_CanUpdatePriority","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","615","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","59","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","13","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","5545","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","733","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","11","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","716","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","960","ListTitleProgress_Empty_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","700","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
