"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1348","Sync_Returns401_WhenUnauthenticated","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","543","GetTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","461","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1310","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","356","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","692","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1277","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","991","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","1127","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","560","PatchTitle_SetsReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","46","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","446","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","8","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","66","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","58","filters in-library titles from trending","useHome","2026-09-13","passed","2026-09-13","","","",""
"","3121","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","1154","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","93","loads trending on mount","useHome","2026-09-13","passed","2026-09-13","","","",""
"","1","ValidReaderMode_Scroll_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","27","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","466","SaveSettings_TrimsDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","410","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","662","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","7","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1455","UpdateProgress_IsolatedPerUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","678","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","1106","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","14","defaults to 100 when no stored value","useImageZoom","2026-09-13","passed","2026-09-13","","","",""
"","0","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","570","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","800","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","4","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","55","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","7158","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","60","renders all options","SegmentedControl","2026-09-13","passed","2026-09-13","","","",""
"","1959","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","2495","zoom dropdown shows all 5 levels","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","1020","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","396","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","669","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","219","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","47","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","569","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","496","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","904","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1280","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","64","calls onAdd when Add button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","605","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","527","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","859","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
