"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","merges class names","cn","2026-05-21","passed","2026-05-21","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","10","does not show progress bar when status is pending","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","48","calls onRemove when button is clicked","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","44","renders manga title and chapter number","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","68","renders log entries in the table","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","64","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","57","renders all options","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","9","shows Queued button when pending","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","53","shows BookOpen button when downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-21","passed","2026-05-21","","","",""
"","5","logout calls clearToken","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","60","handleRemove calls api and refetches","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","13","defaults to library tab for admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","80","loads settings on mount","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","160","shows confirm dialog after trash button click","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","196","calls onChange with selected value","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","237","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","74","loads trending on mount","useHome","2026-05-21","passed","2026-05-21","","","",""
"","52","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","53","canClear true when completed items exist","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","44","renders label and hint","SettingRow","2026-05-21","passed","2026-05-21","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","26","calls onChange with decremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","205","shows error when add source fails with 502","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","65","shows book emoji on img error not skeleton","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","4","shows badge","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","59","submit triggers searchManga with current query","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","5","sets error on failed login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","34","calls setLogLevel when capture level button clicked","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","54","filters in-library titles from trending","useHome","2026-05-21","passed","2026-05-21","","","",""
"","18","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","119","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","79","fetches queue on mount","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","58","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","6","shows AlertCircle when error","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","5","shows title and source_name below cover","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","180","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","21","calls onChange false when currently true","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","90","closes browse modal when X button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","91","renders capture level buttons and show filter","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","55","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","16","starts with empty fields and no error","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","4","disables decrement at min","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","60","sets searchError on 502","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","53","canClear false when only active items","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-21","passed","2026-05-21","","","",""
"","2","clears loading after successful login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","56","cancel closes the confirm dialog","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","234","calls onChange with toggled value","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","21","reflects checked state via aria-checked","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","4","shows Download button when not downloaded and source_id present","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","251","calls onChange with incremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","57","handleSave patches settings","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","69","populates availableContentTypes from enabled sources only","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","9","shows HardDrive icon when no source_id and not downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","4","disables increment at max","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","192","shows remove button for non-downloading items","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-21","passed","2026-05-21","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","275","filter hides entries below selected level","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","5","defaults to account tab for non-admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","4","shows spinner when downloading","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","12","renders error text when present","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","65","renders title and author","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","69","fetches on mount and sets data","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","191","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","45","renders current value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","54","navigates to library after handleAdd succeeds","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","5","uses cover_url directly when it starts with http","MangaCard","2026-05-21","passed","2026-05-21","","","",""
