"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","609","Me_ReturnsCurrentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","3186","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","4","disables increment at max","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","243","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","10","DetectContentType_TooShort_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","3568","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","421","tests/titles.hurl","","2026-09-13","passed","2026-09-13","","API","",""
"","512","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","802","GetChapter_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","21","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","741","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","5","completed chapter has reduced opacity","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","5","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","122","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","410","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","604","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","5385","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","3137","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","1339","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1152","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","4","PageCache_HitAfterSet","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","14","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","1289","DeletePlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","629","QueueDownload_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","396","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","38","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","695","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","373","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","468","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
