"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripQualifier_Manga","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1128","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1174","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1222","Sync_LogsChapterCount_PerSource","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","56","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","59","calls onAdd when Add button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","330","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
"","1102","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","480","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","1159","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","280","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","DetectContentType_Png","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","741","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","646","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1232","All pill active by default, Manga pill activates on click","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","136","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-01","passed","2026-06-01","","","",""
