"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1030","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","avif&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","636","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","2","PageCache_HitAfterSet","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","423","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","18","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","3095","Download_RequestHasUserAgent","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","193","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","435","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","56","trendingLoading is true initially and false after fetch","useHome","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","423","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","450","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","3289","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3115","Download_PageChapter_SetsLocalPath","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","719","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","718","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","16","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","59","fetches with contentType and status params when filters active","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","19","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","285","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","378","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","771","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","35","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","724","GetIndex_MemberCanAccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","607","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","804","InstallPlugin_Created_OnSuccess","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","14","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","71","renders title and author","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","11","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","5458","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","607","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","385","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","379","GetVersion_ReturnsCurrentVersion","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","38","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","607","QueueDownload_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","11","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1048","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","7","shows ""Results from…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","210","calls onChange with incremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","1104","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
