"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","93","closes browse modal when X button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","167","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","210","shows error when add source fails with 502","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","54","canClear false when only active items","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","6","shows AlertCircle when error","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","164","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","50","renders log entries in the table","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","20","calls onChange false when currently true","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","7","defaults to library tab for admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","62","shows BookOpen button when downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","5","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","193","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","170","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","162","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","7","merges class names","cn","2026-05-27","passed","2026-05-27","","","",""
"","166","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","163","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","9","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","72","fetches queue on mount","useQueue","2026-05-27","passed","2026-05-27","","","",""
