"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1558","source 502 on chapter sync → sync warning shown","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","546","tests/auth.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","2393","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","3771","zoom level persists via localStorage after reload","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","4549","zoom button visible for manga chapter","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","513","sync progress overlay visible while building","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1470","source match failure → sync warning badge visible","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","11","tests/sources.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","3871","empty pages → queue item shows error","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","6017","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","2313","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","1519","add title → appears in library","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1817","adding from discover search lands in library","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","1","tests/version.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","1813","All pill active by default, Manga pill activates on click","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","398","discover page loads with search input","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","5903","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1301","manhwa title → chapters rendered after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","4","tests/queue.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","403","each trending lane shows cards from its source","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","3653","zoom dropdown shows all 5 levels","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","799","login → navigate → logout → redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","2049","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","1345","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","3","tests/plugins.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","7","tests/settings.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","2351","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","1304","chapters have has_sources=true after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","2613","selecting 50% sets image max-width to 400px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","635","wrong password shows error","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","4","tests/logs.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","11","tests/titles.hurl","","2026-09-15","passed","2026-09-15","","API","",""
"","2649","selecting 150% sets image max-width to 1200px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","431","clicking a trending card opens the modal","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","371","home page shows 4 trending lane headings","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","407","unauthenticated user is redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","2666","zoom applies max-width in scroll reader","chromium","2026-09-15","passed","2026-09-15","Reader — scroll mode zoom","reader.spec.ts","",""
