"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","621","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","5","shows AlertCircle when error","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","630","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","14","popover hidden initially","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","697","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","601","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","646","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","735","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","23","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","746","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","517","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","html&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","571","PatchSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","518","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","504","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","677","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","522","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","18","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","590","Login_Unauthorized_UnknownUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","603","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","47","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","75","cancel closes the confirm dialog","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","7","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","627","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","593","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","12","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","587","ListTitles_Pagination_PageOffset","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","500","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","53","canClear false when only active items","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","2","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","25","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","756","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","785","Sync_CreatesChapterRows","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","604","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","599","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","805","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","532","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","17","uses cover_url directly when it starts with http","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","446","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","621","Me_ReturnsCurrentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
