"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","1240","manhwa title → chapters rendered after sync","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","40","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_CaseInsensitive","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","570","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","725","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","578","PatchSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1077","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","76","renders manga title and chapter number","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","630","Search_AllAuthoritiesFail_Returns502","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","592","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","350","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","4","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","78","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","449","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","3830","empty pages → queue item shows error","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","14","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","683","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","291","filter hides entries below selected level","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","64","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","688","DeleteSource_NoContent_WhenExists","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1184","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","431","Sync_CreatesChapterRows","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","764","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1171","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","338","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","581","ListSources_ReturnsEmpty_WhenNone","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","556","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","14","ReaderMode_JsonNull_BehaviorDocumented","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","17","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","393","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1096","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","8","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","569","PatchTitle_UnprocessableEntity_InvalidContentType","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","517","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","446","GetIndex_ReturnsEntries","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1169","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7519","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ClampTrending_Boundary1_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","863","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","641","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","355","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1085","PatchTitle_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1068","ListTitles_Pagination_PageOffset","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","446","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1045","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","642","DeleteUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","33","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","714","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
