"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","57","toggleContentType resets page to 1","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","497","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","794","GetSyncLog_ReturnsEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","22","calls onChange false when currently true","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
"","15","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","488","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","794","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1333","chapters have has_sources=true after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","229","shows Add button when not in library","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","1471","source 502 on chapter sync → sync warning shown","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","564","PatchTitle_SetsReaderMode_Paged","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","510","DeletePlugin_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","9","shows loading indicator when addingId matches result id","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","351","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
