"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","690","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-10","passed","2026-09-10","","ChaptersTests","",""
"","14","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","4","no token — no me() call","useSetup","2026-09-10","passed","2026-09-10","","","",""
"","79","falls back to api.coverUrl on img error","MangaCard","2026-09-10","passed","2026-09-10","","","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","825","SyncTitle_WritesSyncLogEntries","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","5","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-10","passed","2026-09-10","","DiscoverFanOutLogicTests","",""
"","586","PatchTitle_UpdatesAutoDownload","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","593","RemoveTitle_NotFound_WhenNotOwned","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","715","InstallPlugin_Forbidden_ForMember","Settings","2026-09-10","passed","2026-09-10","","PluginsTests","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-10","passed","2026-09-10","","","",""
"","792","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","246","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-10","passed","2026-09-10","","","",""
"","2650","zoom level persists via localStorage after reload","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","268","filter hides entries below selected level","LogsSection","2026-09-10","passed","2026-09-10","","","",""
"","709","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","533","SaveSettings_UpdatesAndReturnsNewValues","Settings","2026-09-10","passed","2026-09-10","","SettingsTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-10","passed","2026-09-10","","DiscoverLogicTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-09-10","passed","2026-09-10","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Library","2026-09-10","passed","2026-09-10","","MediaLogicTests","",""
"","56","computes totalPages correctly","useLibrary","2026-09-10","passed","2026-09-10","","","",""
"","741","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-10","passed","2026-09-10","","TrendingLaneTests","",""
"","712","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-10","passed","2026-09-10","","","",""
"","686","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-10","passed","2026-09-10","","ProgressTests","",""
"","717","ListTitles_StatusFilter_ReturnsOnlyMatchingStatus","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","763","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-10","passed","2026-09-10","","TitlesTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-09-10","passed","2026-09-10","","AuthTokenTests","",""
"","417","GetVersion_ReturnsCurrentVersion","Settings","2026-09-10","passed","2026-09-10","","VersionTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-09-10","passed","2026-09-10","","","",""
