"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","70","renders manga title and chapter number","QueueRow","2026-05-22","passed","2026-05-22","","","",""
"","136","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","267","shows BookOpen button when downloaded","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","6","does not poll while trendingLoading is true","useHome","2026-05-22","passed","2026-05-22","","","",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","3","shows badge","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","79","renders current value","NumberStepper","2026-05-22","passed","2026-05-22","","","",""
"","59","renders all options","SegmentedControl","2026-05-22","passed","2026-05-22","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","56","handleSave patches settings","useSettings","2026-05-22","passed","2026-05-22","","","",""
"","136","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","267","filter hides entries below selected level","LogsSection","2026-05-22","passed","2026-05-22","","","",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","24","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-22","passed","2026-05-22","","","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","227","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","138","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","merges class names","cn","2026-05-22","passed","2026-05-22","","","",""
"","285","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","5","shows title and source_name below cover","TrendingCard","2026-05-22","passed","2026-05-22","","","",""
"","9","sets error on failed login","useLogin","2026-05-22","passed","2026-05-22","","","",""
"","51","calls setLogLevel when capture level button clicked","LogsSection","2026-05-22","passed","2026-05-22","","","",""
"","10","polls every 2s when a manga is syncing","useLibrary","2026-05-22","passed","2026-05-22","","","",""
"","7","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","0","deduplicates tailwind classes","cn","2026-05-22","passed","2026-05-22","","","",""
"","14","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","63","falls back to api.coverUrl on img error","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-22","passed","2026-05-22","","","",""
"","136","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","194","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-22","passed","2026-05-22","","","",""
"","87","renders log entries in the table","LogsSection","2026-05-22","passed","2026-05-22","","","",""
"","56","sets searchError on 502","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","5","logout calls clearToken","useSettings","2026-05-22","passed","2026-05-22","","","",""
"","266","shows confirm dialog after trash button click","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","135","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","110","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","135","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-22","passed","2026-05-22","","","",""
"","77","populates availableContentTypes from enabled sources only","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","54","handleRemove calls removeManga then refetches","useLibrary","2026-05-22","passed","2026-05-22","","","",""
"","7","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","110","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-22","passed","2026-05-22","","","",""
"","8","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","7","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","84","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-22","passed","2026-05-22","","","",""
"","136","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","80","cancel closes the confirm dialog","MangaCard","2026-05-22","passed","2026-05-22","","","",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-22","passed","2026-05-22","","download progress bar","",""
"","7","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-22","passed","2026-05-22","","download progress bar","",""
"","139","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","216","calls onChange with incremented value","NumberStepper","2026-05-22","passed","2026-05-22","","","",""
"","136","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","61","submit triggers searchManga with current query","useDiscover","2026-05-22","passed","2026-05-22","","","",""
"","7","completed chapter has reduced opacity","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-22","passed","2026-05-22","","","",""
"","7","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","234","calls onChange with toggled value","Toggle","2026-05-22","passed","2026-05-22","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-22","passed","2026-05-22","","","",""
"","139","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","137","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","polls trending every 5s while any item has no cover_url","useHome","2026-05-22","passed","2026-05-22","","","",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","112","renders capture level buttons and show filter","LogsSection","2026-05-22","passed","2026-05-22","","","",""
"","7","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
