"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","37","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","72","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","184","opens popover on Aa click","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","65","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","34","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","15","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","72","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","46","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","44","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","34","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","4","addTitle is called with source field","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","7","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","36","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","77","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","273","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","4","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","20","Add button is disabled while adding","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","45","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","20","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","79","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","54","calls setLogLevel when capture level button clicked","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","229","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","15","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","103","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","29","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","72","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","32","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","2","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","53","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","44","calls onRemove when button is clicked","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","204","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","27","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","8","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","25","reflects checked state via aria-checked","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","9","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","57","handleRemove calls removeManga then refetches","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","8","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","324","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
