"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","787","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","59","renders all options","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","84","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","61","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","460","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","781","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5457","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5424","Sync_PluginHostError_SetsStatusError","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","3049","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","973","ListTitleProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","204","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","54","hasFilters is false with no filters, true when any active","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","633","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","38","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1592","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","759","Register_CreatesAdminAndReturnsToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","601","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","9","shows Building overlay when syncing","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","680","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","886","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","2","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","922","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","874","UpdateProgress_Creates_WhenNotExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1357","add title → appears in library","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","799","CreateUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","534","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","897","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","252","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","24","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","3489","zoom dropdown shows all 5 levels","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3673","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","479","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","563","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","73","shows ""Searching sources…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","1075","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","MapSeries_BasicRecord","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","764","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","605","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","597","QueueDownload_Accepted_WhenEligible","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","794","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","873","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","3","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","632","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1033","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","56","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","819","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","274","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","54","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","754","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","989","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","5","falls back to api.coverUrl when cover_url is null","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","33","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","377","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","508","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3792","empty pages → queue item shows error","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","849","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3084","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","52","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","343","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","4","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","2499","selecting 50% sets image max-width to 400px","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","277","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","770","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","748","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","789","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
