"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","83","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","7","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","9","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","7","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","5","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","7","sort defaults to ""recent""","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","14","shows read progress bar when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","60","goToStep2 advances to step 2","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","12","calls api.login and setToken on successful submit","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","59","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","76","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","74","fetches on mount and sets data","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","15","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","38","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","328","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","40","renders zoom button","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","57","redirects to home when token valid — setup already complete","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","245","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","53","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","55","filters in-library titles from trending","useHome","2026-09-15","passed","2026-09-15","","","",""
"","18","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","13","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-15","passed","2026-09-15","","","",""
"","9","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","40","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","70","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","17","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","56","handleRemove calls removeManga then refetches","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","5","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","23","starts on step 1","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","10","polls every 2s when a manga is syncing","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","60","fetches with contentType and status params when filters active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","67","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","8","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","55","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","23","reflects checked state via aria-checked","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","28","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","84","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","35","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","57","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","7","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","0","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","72","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","83","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","15","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2","clears addingId after add completes","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","265","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","64","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
