"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","813","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","683","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","688","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","4","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","5","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","791","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","693","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1010","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","433","TrendingAdultManhwa_ServesStale_WhenAniListFails","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","957","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","476","AddSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","1135","CreateUser_Created_ValidMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","537","Me_ReturnsCurrentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","726","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","853","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MapContentType_MapsManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","43","renders zoom button","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","5","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3084","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","5","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","759","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","60","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","PageCache_HitAfterSet","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","33","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","19","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","3243","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","7","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","59","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","469","TrendingManhwa_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","708","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","857","Search_ResultOrder_MuBeforeAniList","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","649","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","IsHentaiTag_Empty_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","855","DeleteUser_NoContent_Success","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","821","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","jpg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","TrendingCache_GetFresh_ReturnsNull_WhenEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","729","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","54","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","768","ListChapters_ReturnsEmpty_NoChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1007","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","668","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","850","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","627","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","629","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ContentType_Manga_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","19","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","703","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3244","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","575","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","3","Levenshtein_EmptyVsNonEmpty_IsLength","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","861","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","63","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","719","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","30","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","550","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","58","fetches all 4 lanes independently on mount","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","72","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","IsHentaiTag_Hentai_True","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","927","RemoveFromQueue_AdminCanCancelAnyItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","40","GetChapterPage_ZipPage_ExtractsCorrectEntry","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","765","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","189","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","545","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","546","Search_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","IsHentaiTag_AdultOnly_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3065","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","724","Search_InLibrary_True_WhenAlreadyAdded","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","NormalizeTitle_Lowercase","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","586","QueueDownload_NotFound_ExplicitHiddenFromUser","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","4","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","595","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","257","SaveSettings_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","34","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","602","Search_MuNovel_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","MultipleFields_AllParsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","830","PatchUser_UpdatesRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
