"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","7","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","5","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","1601","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","607","NewReleases_ExcludesExplicitFromNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","1","StripQualifier_NoSuffix_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","346","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","264","GetIndex_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","8","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","209","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","3131","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","995","CreateUser_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","472","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","404","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","654","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","2634","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","0","IsAdmin_True_ForAdminRole","Server Tests","2026-05-30","passed","2026-05-30","","SourcesLogicTests","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","602","GetTitle_HasSyncWarnings_WhenWarningExists","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","675","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","949","ListUsers_ReturnsAllUsers_ForAdmin","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1284","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","585","GetSyncLog_ReturnsEntries","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","282","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","4","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","607","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","3107","Download_AllSourcesFail_SetsError","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","1004","GetIndex_ReturnsEntries","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","986","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","531","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","1","DetectContentType_Gif","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1061","AddSource_BadGateway_WhenPluginNotPortedYet","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","573","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","634","NewReleases_ReturnsNewChapters","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3084","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","399","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","PNG&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1","SearchCandidates_StrippedFirst","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","0","MultipleFields_AllParsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","364","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","529","RemoveFromQueue_NoContent_DeletesPendingItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","928","DeleteUser_NoContent_Success","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","758","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","ClampTrending_Boundary50_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","637","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","532","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","StripQualifier_Novel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","567","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","264","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","528","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","535","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","396","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","311","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
