"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","60","trendingLoading is true initially and false after fetch","useHome","2026-06-01","passed","2026-06-01","","","",""
"","54","canClear false when only active items","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","407","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","33","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","488","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","1023","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","6","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","508","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3190","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","174","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","470","ListUsers_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","969","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","481","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","593","ContinueReading_Empty_WhenNothingStarted","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","736","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","668","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","893","UpdateProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","639","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","269","Me_Unauthorized_NoToken","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","785","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","689","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","579","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","575","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","804","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","587","GetChapter_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","195","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","778","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3160","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","669","Status_NoSetupNeeded_AfterRegister","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3100","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","483","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","21","shows In Library button when inLibrary is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","8","filteredData returns only matching content_type when filter set","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","615","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","56","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","708","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1105","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","640","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","49","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","534","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","528","SetLevel_Admin_UpdatesLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","68","falls back to api.coverUrl on img error","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","540","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","235","calls onChange with toggled value","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","26","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","508","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","831","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","195","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","3","clears loading after successful login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","4","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","3077","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3592","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","71","fetches on mount and sets data","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","529","ListChapters_ReturnsEmpty_NoChapters","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","43","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","558","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","724","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","207","calls onChange with incremented value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","976","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","657","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","692","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","3201","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","225","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","632","Search_MuNovel_ExcludedFromResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","644","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","35","calls onAdd when Add button is clicked","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","974","DeleteUser_NoContent_Success","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","540","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","21","starts on step 1","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","686","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","1","IsAdmin_False_WhenNoRoleClaim","Server","2026-06-01","passed","2026-06-01","","SourcesLogicTests","",""
"","929","DeleteUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","21","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","714","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-01","passed","2026-06-01","","","",""
"","882","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","807","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","648","ListSources_ReturnsPriority_InResponse","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","653","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","206","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","52","renders manga title and chapter number","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","5","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","600","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","845","PatchSource_CanUpdatePriority","Server","2026-06-01","passed","2026-06-01","","SourcesPatchTests","",""
"","637","DeletePlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","0","txt&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","966","Sync_Novel_ChapterFormat_IsText","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","13","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","560","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","3","sets addError when addTitle throws","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","641","PatchUser_NotFound_NonexistentUser","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","577","PatchSource_NotFound_NonexistentId","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","607","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","554","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","5","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","519","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","604","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","460","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","593","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","795","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","656","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","13","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","675","PatchTitle_AdminCanSetExplicit","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","606","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","496","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","680","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","569","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","748","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","586","GetChapterText_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1","MapContentType_MapsNovel","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","3099","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","528","SetLevel_Member_Forbidden","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
