"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NormalizeTitle_Lowercase","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","20","unmatched source pills are dimmed after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","185","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","623","SetLevel_Admin_UpdatesLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","StripQualifier_Novel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","WEBP&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","642","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1315","manhwa title → chapters rendered after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","803","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","414","wrong password shows error","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","deduplicates tailwind classes","cn","2026-08-27","passed","2026-08-27","","","",""
"","76","calls onApply with selected level and closes popover","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","3548","selecting 150% sets image max-width to 1200px","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","728","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3064","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","0","html&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","68","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","785","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","456","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseFlexULong_Number","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","185","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","6","shows title and author below cover","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","3","CreateToken_Roundtrip_MemberClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","475","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
