"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","downloader::tests::download_cbz_errors_on_empty_pages","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","10","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::build_tags_always_has_hentai","","","passed","","","arrgh-server","arrgh-server",""
"","12","shows Queued button when pending","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","9","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","55","sorts by status order (pending before done)","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","153","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","polls every 2s when a manga is syncing","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","28","reflects checked state via aria-checked","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","64","renders log entries in the table","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","52","trendingLoading is true initially and false after fetch","useHome","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","7","mangaupdates::tests::releases_response_null_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","150","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","160","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","151","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","229","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","67","renders all options","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","69","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::releases_response_empty_results","","","passed","","","arrgh-server","arrgh-server",""
"","12","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","154","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","167","opens popover on Aa click","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","78","shows BookOpen button when downloaded","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","7","renders img when cover_url is set","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","shows AlertCircle when error","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","25","returns null when availableTypes is empty","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","9","sets error on failed login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","71","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","36","renders label and hint","SettingRow","2026-05-28","passed","2026-05-28","","","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","7","uses cover_url directly when it starts with http","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","144","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","83","loads settings on mount","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","146","indexer::external::tests::sync_chapters_returns_err_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","225","calls onChange with selected value","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","231","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","7","ehentai::tests::parse_gallery_url_no_trailing_slash","","","passed","","","arrgh-server","arrgh-server",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","156","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","82","renders title and author","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","57","handleSave patches settings","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","152","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","152","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::parse_gallery_url_valid","","","passed","","","arrgh-server","arrgh-server",""
"","9","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","248","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","17","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","81","fetches on mount and sets data","useLibrary","2026-05-28","passed","2026-05-28","","","",""
