"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","476","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","864","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","7","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","290","each trending lane shows cards from its source","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","761","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","554","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","55","trendingLoading is true initially and false after fetch","useHome","2026-06-01","passed","2026-06-01","","","",""
"","204","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","482","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","680","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","423","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
