"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","opens browse modal when Browse plugins button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","5475","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1065","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","831","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","6","hides remove button while downloading","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","314","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","1429","PatchMe_ChangesPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","771","Register_Forbidden_WhenUsersExist","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","569","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","640","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","19","Add button is enabled when addingId refers to a different result","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","5","AutoDownload_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","3131","Download_NoChapterSources_SetsError","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","288","QueueDownload_Unauthorized_NoToken","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","577","DeletePlugin_NotFound_Unknown","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2206","navigate to non-existent title → shows error state, no crash","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","147","calls onChange with selected value","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","62","goToStep2 advances to step 2","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","7","shows 18+ pill when is_explicit is true","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","755","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","14","shows ""No entries."" when log buffer is empty","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","5891","empty pages → queue item shows error","chromium","2026-08-27","passed","2026-08-27","Download","download.spec.ts","",""
"","5","shows ""Results from…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","51","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","494","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","789","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","21","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","18","CreateToken_WrongSecret_Rejected","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","36","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-08-27","passed","2026-08-27","","","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","762","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","227","unauthenticated user is redirected to login","chromium","2026-08-27","passed","2026-08-27","Auth","auth.spec.ts","",""
"","0","WEBP&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","783","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","5501","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","743","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","27","calls onChange with decremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","461","QueueDownload_Accepted_WhenEligible","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","5689","Sync_HasSources_True_InGetChapters","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","368","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","568","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","1","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","632","ListUsers_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","529","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","355","SetLevel_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","4","sets error on failed login","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","3539","zoom dropdown shows all 5 levels","chromium","2026-08-27","passed","2026-08-27","Reader — zoom control","reader.spec.ts","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","629","SetLevel_Member_Forbidden","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","607","GetIndex_MemberCanAccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","70","FetchIndex_MissingFile_ReturnsNull","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","548","Search_AllAuthoritiesFail_Returns502","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","568","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","900","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","814","UpdateProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","384","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","748","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","3107","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","1","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","1049","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","1333","chapters have has_sources=true after sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","5450","Sync_Manhua_ChapterFormat_IsPages","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","668","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","819","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","336","Me_Unauthorized_NoToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","901","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","881","PatchUser_NotFound_NonexistentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","2","clears addingId after add completes","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","41","renders log entries in the table","LogsSection","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","46","renders all options","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","603","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","780","GetTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","6","MultipleFields_AllParsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","503","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","715","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","5","merges class names","cn","2026-08-27","passed","2026-08-27","","","",""
"","0","PageCache_MissOnEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","2457","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","7","renders error text when present","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","349","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","326","SaveSettings_TrimsDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","561","RemoveTitle_NoContent_WhenOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","66","shows book emoji on img error not skeleton","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","11","matched source pills turn green after stagger","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","258","CreateToken_Roundtrip_AdminClaims","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","865","ContinueReading_Empty_WhenNothingStarted","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
