"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-28","passed","2026-05-28","","","",""
"","177","member_cannot_cancel_another_users_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","uses cover_url directly when it starts with http","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","6","disables decrement at min","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","26","shows Aa button","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","161","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","84","loads settings on mount","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","58","handleSave patches settings","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","286","filter hides entries below selected level","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","149","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","154","member_can_cancel_own_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","shows badge","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","143","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","227","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","257","calls onChange with toggled value","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","75","fetches on mount and sets data","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","31","calls onRemove when button is clicked","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","97","renders capture level buttons and show filter","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","149","serve_cover_returns_404_when_no_cdn_fallback","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","137","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","177","shows confirm dialog after trash button click","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","2","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","151","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","96","closes browse modal when X button clicked","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","59","computes totalPages correctly","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","8","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","148","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","60","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","120","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","150","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","30","calls onChange with decremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","9","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","80","renders title and author","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::group_parody_merges_galleries","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","30","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","5","renders error text when present","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","64","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","4","sets searchError on 502","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_missing_metadata_field","","","passed","","","arrgh-server","arrgh-server",""
"","151","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","35","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","53","canClear false when only active items","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","201","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","71","downloader::tests::download_cbz_errors_on_empty_pages","","","passed","","","arrgh-server","arrgh-server",""
"","3","hides remove button while downloading","QueueRow","2026-05-28","passed","2026-05-28","","","",""
