"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","41","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","561","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","72","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","549","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","357","SaveSettings_UnprocessableEntity_InvalidReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","390","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","565","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","593","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","510","GetIndex_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","53","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_TooShort_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","28","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
