"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","calls api.login and setToken on successful submit","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","77","renders manga title and chapter number","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","7","ehentai::tests::prettify_tag_hyphenated","","","passed","","","arrgh-server","arrgh-server",""
"","165","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","11","sets searchError on 502","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","70","downloader::tests::download_cbz_errors_on_empty_pages","","","passed","","","arrgh-server","arrgh-server",""
"","239","unauthenticated user is redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","80","fetches queue on mount","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","56","handleSave patches settings","useSettings","2026-05-28","passed","2026-05-28","","","",""
"","52","calls setLogLevel when capture level button clicked","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","4","tracks added manga by mangaupdates_id","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","178","add_manga_sets_explicit_flag_from_adult_tag","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","11","uses cover_url directly when it starts with http","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","24","calls onChange false when currently true","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","5","clears loading after successful login","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","5","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","165","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","171","opens popover on Aa click","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","32","shows Aa button","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","8","ehentai::tests::group_parody_merges_galleries","","","passed","","","arrgh-server","arrgh-server",""
"","245","calls onChange with toggled value","Toggle","2026-05-28","passed","2026-05-28","","","",""
"","57","renders log entries in the table","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","12","renders img when cover_url is set","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","239","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","170","add_manga_creates_manga_with_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","80","cancel closes the confirm dialog","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","7","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","163","clear_completed_forbidden_for_member","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","9","shows spinner when downloading","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","51","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","4","shows badge","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","6","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","6","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","154","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-28","passed","2026-05-28","","","",""
"","163","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","163","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","268","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","14","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","22","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","1332","add title → appears in library","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","55","handleRemove calls api and refetches","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","7","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-28","passed","2026-05-28","","","",""
"","54","canClear false when only active items","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","28","shows Queued button when pending","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","8","mangaupdates::tests::releases_response_null_metadata","","","passed","","","arrgh-server","arrgh-server",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
