"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","sets error on failed login","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","97","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","8","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","9","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","1","submit does nothing when query is blank","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","27","renders label and hint","SettingRow","2026-05-24","passed","2026-05-24","","","",""
"","59","falls back to api.coverUrl on img error","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","39","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","34","calls onRemove when button is clicked","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","37","cancel closes the confirm dialog","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","2","clears loading after successful login","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","3","shows badge","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","69","loads settings on mount","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","3","disables increment at max","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","49","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","162","calls onChange with toggled value","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","62","resets contentType if selected type is not in available set","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","45","shows BookOpen button when downloaded","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","8","merges class names","cn","2026-05-24","passed","2026-05-24","","","",""
"","5","renders error text when present","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","3","completed chapter has reduced opacity","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","52","canClear false when only active items","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","10","returns null when availableTypes is empty","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","8","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
