"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","842","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5661","Sync_LogsChapterCount_PerSource","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","Levenshtein_OneSub","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","459","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","2021","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","1004","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","512","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","56","hasFilters is false with no filters, true when any active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","5811","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","764","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","5","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","576","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","698","PatchTitle_UpdatesAutoDownload","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","25","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-13","passed","2026-09-13","","SourcesLogicTests","",""
"","1413","source match failure → sync warning badge visible","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
