"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","does not call onChange when clicking active option","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","134","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","140","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","137","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","139","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","29","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","79","fetches on mount and sets data","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","141","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","api::discover::tests::merge_normalizes_before_dedup","","","passed","","","arrgh-server","arrgh-server",""
"","59","renders manga title and chapter number","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","6","hides progress bar when pages_total is 0","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","6","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::discover::tests::merge_distinct_titles_all_kept","","","passed","","","arrgh-server","arrgh-server",""
"","217","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","19","starts with empty fields and no error","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","6","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","50","renders log entries in the table","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","79","populates availableContentTypes from enabled sources only","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","135","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","235","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","6","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","90","renders title and author","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","8","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","81","loads trending on mount","useHome","2026-05-25","passed","2026-05-25","","","",""
"","13","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","6","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","3","defaults to account tab for non-admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","140","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","55","canClear false when only active items","useQueue","2026-05-25","passed","2026-05-25","","","",""
"","45","renders current value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","140","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","sets error on failed login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","305","filter hides entries below selected level","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","55","calls onRemove when button is clicked","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","58","sets searchError on 502","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","226","calls onChange with incremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","80","renders capture level buttons and show filter","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","12","does not poll while trendingLoading is true","useHome","2026-05-25","passed","2026-05-25","","","",""
"","144","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","8","does not show progress bar when status is pending","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","199","shows remove button for non-downloading items","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","69","falls back to api.coverUrl on img error","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","8","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","140","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
