"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","7","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","3","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","38","calls setLogLevel when capture level button clicked","LogsSection","2026-05-28","passed","2026-05-28","","","",""
"","138","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","6","does not poll while trendingLoading is true","useHome","2026-05-28","passed","2026-05-28","","","",""
"","18","does not call onChange when clicking active option","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","67","fetches on mount and sets data","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","3","shows title and author below cover","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","141","shows confirm dialog after trash button click","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","149","queue_shows_explicit_items_to_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","156","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","17","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","109","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","158","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","shows read progress bar when started but not completed","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
