"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","calls onChange with toggled value","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","28","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleStatus adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","18","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","3","shows 100% when all pages downloaded","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","32","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","4","shows badge","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","17","starts with empty fields and no error","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","6","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","68","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","26","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","7","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","5","sort defaults to ""recent""","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","2","no token — no me() call","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","useHome","2026-09-15","passed","2026-09-15","","","",""
"","62","fetches with contentType and status params when filters active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","56","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","0","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","3","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","150","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","210","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows title and author below cover","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","18","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","16","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","35","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","201","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","223","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","17","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","26","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","6","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","41","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","7","defaults to library tab for admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","77","loads trending on mount","useHome","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","4","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","23","starts on step 1","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","14","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","320","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","21","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","20","defaults to 16 when no stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","53","submit triggers searchManga with current query","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","2","clears loading after successful login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","62","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","6","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","33","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","53","canClear false when only active items","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","9","renders img when cover_url is set","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","25","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","95","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","3","does not show progress bar when status is pending","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","10","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","5","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
