"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","714","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","692","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","578","login → navigate → logout → redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","1080","NewReleases_OnlyOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","1","DetectContentType_Webp","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","9","defaults to library tab for admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","111","tests/sources.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","0","avif&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","598","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","62","calls onApply with selected size and closes popover","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","448","RefreshMetadata_Returns401_WithoutToken","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1009","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","501","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","332","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","558","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1115","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","939","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","256","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","16","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","4","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-01","passed","2026-06-01","","","",""
