"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","5622","Sync_Novel_ChapterFormat_IsText","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","9","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","554","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","635","PatchUser_UpdatesAllowExplicit","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1341","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3107","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","176","unauthenticated user is redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","1299","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","556","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","623","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","jpg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","237","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","6","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","575","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","3","MapSeries_BasicRecord","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3059","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","1697","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","58","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","12","shows 18+ pill when is_explicit is true","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","570","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1208","Search_Nhentai_Included_ForExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","631","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","3","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2167","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","635","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
