"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","80","fetches queue on mount","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","39","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","9","renders login when needs_setup is false","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","236","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","15","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","55","toggleStatus adds then removes value","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","15","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","5","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","apply updates state and persists to localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","250","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","5","sets error on failed login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","17","calls onChange false when currently true","Toggle","2026-09-15","passed","2026-09-15","","","",""
"","55","hasFilters is false with no filters, true when any active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","7","logout calls clearToken","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","61","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","5","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","60","goToStep2 advances to step 2","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","11","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","50","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-15","passed","2026-09-15","","","",""
"","12","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","reads stored value from localStorage","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","54","filters in-library titles from trending","useHome","2026-09-15","passed","2026-09-15","","","",""
"","8","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","235","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","27","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","11","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","62","handleRemove calls removeManga then refetches","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","32","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","19","defaults to 100 when no stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","8","defaults to library tab for admins","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","11","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","56","handleSave patches settings","useSettings","2026-09-15","passed","2026-09-15","","","",""
"","51","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
