"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2946","queue chapter → download reaches done","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2321","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","2","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","36","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","71","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","12","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","106","shows BookOpen button when downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","54","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","7","shows spinner when downloading","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","7","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","11","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","34","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","6","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","19","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","19","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","102","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","117","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","52","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","192","renders the sidebar nav and fetches /api/version","App shell","2026-09-15","passed","2026-09-15","","","",""
"","102","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","22","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","1662","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","8","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
