"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","27","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","25","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","236","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","8","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","7","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-30","passed","2026-05-30","","amber warning badge","",""
"","17","popover hidden initially","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","371","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","254","unauthenticated user is redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","241","shows confirm dialog after trash button click","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","1241","All pill active by default, Manga pill activates on click","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","24","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","1357","source match failure → sync warning badge visible","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","5755","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","326","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","10","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","18","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","192","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","85","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","43","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","94","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","5","does not poll while trendingLoading is true","useHome","2026-05-30","passed","2026-05-30","","","",""
"","26","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","37","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","60","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","151","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","5836","empty pages → queue item shows error","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","21","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","119","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","184","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","24","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","28","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
