"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","454","Search_AniListManhwa_HasSourceAnilist","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","67","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","3533","selecting 150% sets image max-width to 1200px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","547","SyncTitle_SyncLogContainsSourceName","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1073","CreateUser_Created_ValidMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","80","shows ""Searching sources…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","22","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","579","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1","IsHentaiTag_AdultOnly_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","729","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","317","ListQueue_Unauthorized_NoToken","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","5","addTitle is called with source field","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","462","GetProgress_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","670","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","682","ListTitleProgress_Empty_WhenNoProgress","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","519","Register_UnprocessableEntity_EmptyUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","3190","Download_RequestHasUserAgent","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","253","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","535","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","567","PatchSource_CanUpdatePriority","Server","2026-09-14","passed","2026-09-14","","SourcesPatchTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","8","SearchCandidates_AliasAlsoStripped","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
