"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","calls api.login and setToken on successful submit","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","223","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","38","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","clears loading after successful login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","87","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2","no token — no me() call","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","235","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","73","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","3","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","7","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","281","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","23","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","8","sets error on failed login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","4","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","73","shows book emoji on img error not skeleton","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","68","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","57","toggleContentType resets page to 1","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","0","deduplicates tailwind classes","cn","2026-09-15","passed","2026-09-15","","","",""
"","1","clears addingId after add completes","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","366","shows confirm dialog after trash button click","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","28","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","85","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","56","fetches with contentType and status params when filters active","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","12","shows loading indicator when addingId matches result id","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","74","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","25","starts with empty fields and no error","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","8","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","142","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","52","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
