"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","shows Add button when not in library","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","40","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","30","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","13","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","66","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","14","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","69","submit triggers searchManga with current query","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","55","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","18","renders skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","187","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","2","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","117","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","29","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","42","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","54","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","259","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","14","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","17","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","4","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","66","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","12","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","407","unauthenticated user is redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","63","calls onApply with selected level and closes popover","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","114","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","8","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","2649","selecting 150% sets image max-width to 1200px","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","18","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","235","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","117","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","6","calls api.login, setToken and navigates home on success","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","16","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 16 for invalid stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","230","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","3771","zoom level persists via localStorage after reload","chromium","2026-09-15","passed","2026-09-15","Reader — zoom control","reader.spec.ts","",""
"","14","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","56","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","2393","navigate to non-existent title → shows error state, no crash","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","8","starts with empty fields and no error","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","2666","zoom applies max-width in scroll reader","chromium","2026-09-15","passed","2026-09-15","Reader — scroll mode zoom","reader.spec.ts","",""
"","23","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","136","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","19","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","6","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
