"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","16","starts with empty fields and no error","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","13","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","443","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","586","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","34","shows Aa button","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","729","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","373","Search_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","383","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","476","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","728","ListTitles_Pagination_LimitApplied","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","689","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","58","handleSave patches settings","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","877","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","18","reflects checked state via aria-checked","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","309","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","2","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","22","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","451","GetLogs_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","733","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","647","SyncTitle_SyncLogContainsSourceName","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","760","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","801","Login_ReturnsToken_ValidCredentials","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","709","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","236","shows confirm dialog after trash button click","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","605","AddManga_CreatesTitleAndReturnsIt","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","488","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","580","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","13","popover hidden initially","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","3140","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","25","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","667","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","57","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","624","GetSyncLog_ReturnsEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","674","Search_ReturnsMappedResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
