"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","calls onChange with selected value","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","8","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","128","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","130","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","129","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","208","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","6","shows title and source_name below cover","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","6","logout calls clearToken","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","8","config::tests::bind_addr_present_when_set","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","204","shows confirm dialog after trash button click","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","9","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","115","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","59","renders all options","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","10","calls api.login and setToken on successful submit","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","207","shows error when add source fails with 502","SourcesSection","2026-05-24","passed","2026-05-24","","","",""
"","8","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","54","computes totalPages correctly","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","127","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","82","loads settings on mount","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","212","calls onChange with incremented value","NumberStepper","2026-05-24","passed","2026-05-24","","","",""
"","130","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","122","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","126","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","24","starts with empty fields and no error","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-24","passed","2026-05-24","","","",""
"","211","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","10","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear true when completed items exist","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","54","navigates to library after handleAdd succeeds","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-24","passed","2026-05-24","","download progress bar","",""
"","267","calls onChange with toggled value","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","3","clears loading after successful login","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear false when only active items","useQueue","2026-05-24","passed","2026-05-24","","","",""
"","130","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","24","calls onChange false when currently true","Toggle","2026-05-24","passed","2026-05-24","","","",""
"","9","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","86","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","9","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","205","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-05-24","passed","2026-05-24","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-24","passed","2026-05-24","","","",""
"","131","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","59","handleSave patches settings","useSettings","2026-05-24","passed","2026-05-24","","","",""
"","8","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","88","renders title and author","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","8","config::tests::index_interval_unparseable_falls_back_to_default","","","passed","","","arrgh-server","arrgh-server",""
"","15","renders img when cover_url is set","TrendingCard","2026-05-24","passed","2026-05-24","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","129","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-24","passed","2026-05-24","","","",""
"","7","merges class names","cn","2026-05-24","passed","2026-05-24","","","",""
"","7","polls trending every 5s while any item has no cover_url","useHome","2026-05-24","passed","2026-05-24","","","",""
"","131","add_manga_creates_source_links_for_alternatives","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","shows Queued button when pending","ChapterRow","2026-05-24","passed","2026-05-24","","","",""
"","9","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","7","sets error on failed login","useLogin","2026-05-24","passed","2026-05-24","","","",""
"","19","returns null when availableTypes is empty","ContentTypeFilter","2026-05-24","passed","2026-05-24","","","",""
"","8","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","128","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","54","filters in-library titles from trending","useHome","2026-05-24","passed","2026-05-24","","","",""
"","128","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","127","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","59","submit triggers searchManga with current query","useDiscover","2026-05-24","passed","2026-05-24","","","",""
"","68","renders manga title and chapter number","QueueRow","2026-05-24","passed","2026-05-24","","","",""
"","126","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","does not poll while trendingLoading is true","useHome","2026-05-24","passed","2026-05-24","","","",""
"","47","calls setLogLevel when capture level button clicked","LogsSection","2026-05-24","passed","2026-05-24","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-24","passed","2026-05-24","","","",""
