"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","8","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","1425","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","907","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","3367","Download_NoChapterSources_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","3533","selecting 150% sets image max-width to 1200px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","14","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","449","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","avif&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","413","ListQueue_Unauthorized_NoToken","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","157","calls onChange with selected value","SegmentedControl","2026-09-14","passed","2026-09-14","","","",""
"","9","renders error text when present","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","647","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","43","renders current value","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","0","MapSeries_StringSeriesId","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","136","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","409","GetTitle_ReportsChapterStats","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","512","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","1345","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","58","toggleContentType resets page to 1","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","836","SetLevel_Member_Forbidden","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","356","GetVersion_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","786","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","TitleMatches_Exact","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","6","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","60","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1381","source match failure → sync warning badge visible","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","792","Trending_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
