"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","submit triggers searchManga with current query","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","51","renders all options","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","51","renders manga title and chapter number","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","11","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","65","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","57","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","48","renders log entries in the table","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","41","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","7","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","6","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","87","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","62","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","7","merges class names","cn","2026-05-27","passed","2026-05-27","","","",""
"","54","handleRemove calls removeManga then refetches","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","7","mangaupdates::tests::strip_html_plain_text_unchanged","","","passed","","","arrgh-server","arrgh-server",""
