"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","ListTitles_Pagination_PageOffset","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","899","PatchMe_ChangesPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","631","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","40","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","380","ClearCompleted_Forbidden_ForMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","607","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","579","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","654","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","57","goToStep2 advances to step 2","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","385","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","622","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","508","DeletePlugin_NotFound_Unknown","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","15","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","807","InstallPlugin_Created_OnSuccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","438","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","570","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","573","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","56","renders manga title and chapter number","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","371","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","532","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","682","ListTitles_SearchFiltersByTitle","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","325","tests/queue.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","3","addTitle is called with source field","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","244","ListQueue_Unauthorized_NoToken","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","3172","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","1285","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","710","SetLevel_Admin_UpdatesLevel","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","5375","Sync_PluginHostError_SetsStatusError","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","8","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","608","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","11","tests/sources.hurl","","2026-09-14","passed","2026-09-14","","API","",""
"","589","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","8","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","0","html&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","63","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","35","submit triggers searchManga with current query","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","475","GetTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","107","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","426","Search_ReturnsMappedResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","604","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","711","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","55","canClear false when only active items","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","26","starts with empty fields and no error","useLogin","2026-09-13","passed","2026-09-13","","","",""
"","559","NewReleases_ReturnsNewChapters","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","2295","ListTitles_SortTitleDesc_ReturnsReverseAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1045","PatchUser_UpdatesRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","67","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","611","RemoveTitle_NoContent_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","13","matched source pills turn green after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","971","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1022","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","2182","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","799","CreateUser_Created_ValidMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","DetectContentType_Png","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","1","MergeFanOut_OrderedByAuthority","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","795","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
